itemId,itemName,itemLvl,quality,qualityName,classId,classIdName,subClassId,inventorySlot,inventorySlotName,crmRarity,crmSlot,slotType
19930,Mar'li's Eye,68,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
19944,Nat Pagle's Fish Terminator,65,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
19945,Foror's Eyepatch,65,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
19946,Tigule's Harpoon,68,3,Rare,2,Weapons,6,17,Two-Hand,257260001,257260000,Polearm
19947,Nat Pagle's Broken Reel,68,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
19948,Zandalarian Hero Badge,68,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19949,Zandalarian Hero Medallion,68,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19950,Zandalarian Hero Charm,68,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19951,Gri'lek's Charm of Might,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19952,Gri'lek's Charm of Valor,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19953,Renataki's Charm of Beasts,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19954,Renataki's Charm of Trickery,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19955,Wushoolay's Charm of Nature,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19956,Wushoolay's Charm of Spirits,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19957,Hazza'rah's Charm of Destruction,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19958,Hazza'rah's Charm of Healing,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19959,Hazza'rah's Charm of Magic,65,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19961,Gri'lek's Grinder,68,3,Rare,2,Weapons,4,13,One-Hand,257260001,257260001,Mace
19962,Gri'lek's Carver,68,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19963,Pitchfork of Madness,68,3,Rare,2,Weapons,6,17,Two-Hand,257260001,257260000,Polearm
19964,Renataki's Soul Conduit,68,3,Rare,2,Weapons,7,21,Main Hand,257260001,257260001,Sword
19965,Wushoolay's Poker,68,3,Rare,2,Weapons,15,21,Main Hand,257260001,257260001,Dagger
19966,Thrice Strung Longbow DEPRECATED,68,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
19967,Thoughtblighter,68,3,Rare,2,Weapons,19,15,Ranged,257260001,257260004,Wand
19968,Fiery Retributer,68,3,Rare,2,Weapons,7,21,Main Hand,257260001,257260001,Sword
19979,Hook of the Master Angler,65,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
19993,Hoodoo Hunting Bow,68,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
19998,Bloodvine Lens,65,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
19999,Bloodvine Goggles,65,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
20032,Flowing Ritual Robes,65,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
20033,Zandalar Demoniac's Robe,65,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
20034,Zandalar Illusionist's Robe,65,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
20038,Mandokir's Sting,66,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
20039,Dark Iron Boots,70,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
20041,Highlander's Plate Girdle,63,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
20042,Highlander's Lamellar Girdle,63,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
20043,Highlander's Chain Girdle,63,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
20044,Highlander's Mail Girdle,63,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
20045,Highlander's Leather Girdle,63,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
20046,Highlander's Lizardhide Girdle,63,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
20047,Highlander's Cloth Girdle,63,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
20048,Highlander's Plate Greaves,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
20049,Highlander's Lamellar Greaves,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
20050,Highlander's Chain Greaves,63,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
20051,Highlander's Mail Greaves,63,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
20052,Highlander's Leather Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
20053,Highlander's Lizardhide Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
20054,Highlander's Cloth Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
20055,Highlander's Chain Pauldrons,65,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
20056,Highlander's Mail Pauldrons,65,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
20057,Highlander's Plate Spaulders,65,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
20058,Highlander's Lamellar Spaulders,65,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
20059,Highlander's Leather Shoulders,65,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
20060,Highlander's Lizardhide Shoulders,65,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
20061,Highlander's Epaulets,65,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
20068,Deathguard's Cloak,65,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
20069,Ironbark Staff,65,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
20070,Sageclaw,65,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
20071,Talisman of Arathor,63,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
20072,Defiler's Talisman,63,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
20073,Cloak of the Honor Guard,65,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
20134,Skyfury Helm,62,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
20135,90 Epic Warrior Bracelets,90,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
20136,90 Epic Warrior Breastplate,90,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
20137,90 Epic Warrior Gauntlets,90,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
20138,90 Epic Warrior Helm,90,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
20139,90 Epic Warrior Legplates,90,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
20140,90 Epic Warrior Pauldrons,90,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
20141,90 Epic Warrior Sabatons,90,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
20142,90 Epic Warrior Waistband,90,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
20143,90 Epic Warrior Neck,90,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
20144,90 Epic Warrior Ring,90,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
20145,90 Epic Warrior Cloak,90,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
20146,90 Epic Warrior Gun,90,4,Epic,2,Weapons,3,15,Ranged,257260002,257260005,Gun
20149,90 Epic Warrior Axe,90,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
20150,Defiler's Chain Girdle,63,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
20154,Defiler's Chain Greaves,63,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
20158,Defiler's Chain Pauldrons,65,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
20159,Defiler's Cloth Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
20163,Defiler's Cloth Girdle,63,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
20167,Defiler's Lizardhide Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
20171,Defiler's Lizardhide Girdle,63,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
20175,Defiler's Lizardhide Shoulders,65,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
20176,Defiler's Epaulets,65,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
20177,Defiler's Lamellar Girdle,63,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
20181,Defiler's Lamellar Greaves,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
20184,Defiler's Lamellar Spaulders,65,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
20186,Defiler's Leather Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
20190,Defiler's Leather Girdle,63,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
20194,Defiler's Leather Shoulders,65,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
20195,Defiler's Mail Girdle,63,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
20199,Defiler's Mail Greaves,63,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
20203,Defiler's Mail Pauldrons,65,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
20204,Defiler's Plate Girdle,63,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
20208,Defiler's Plate Greaves,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
20212,Defiler's Plate Spaulders,65,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
20213,Belt of Shrunken Heads,70,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
20214,Mindfang,65,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
20215,Belt of Shriveled Heads,70,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
20216,Belt of Preserved Heads,70,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
20217,Belt of Tiny Heads,70,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
20220,Ironbark Staff,65,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
20257,Seafury Gauntlets,68,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
20258,Zulian Ceremonial Staff,65,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
20259,Shadow Panther Hide Gloves,65,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
20260,Seafury Leggings,68,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
20261,Shadow Panther Hide Belt,65,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
20262,Seafury Boots,68,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
20263,Gurubashi Helm,65,3,Rare,4,Armor,4,1,Head,257260001,257260002,Plate
20264,Peacekeeper Gauntlets,68,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
20265,Peacekeeper Boots,68,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
20266,Peacekeeper Leggings,68,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
20267,90 Epic Rogue Belt,90,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
20268,90 Epic Rogue Boots,90,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
20269,90 Epic Rogue Bracers,90,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
20270,90 Epic Rogue Cap,90,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
20271,90 Epic Rogue Gloves,90,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
20272,90 Epic Rogue Pants,90,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
20273,90 Epic Rogue Spaulders,90,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
20274,90 Epic Rogue Tunic,90,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
20275,90 Epic Rogue Neck,90,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
20276,90 Epic Rogue Cloak,90,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
20277,90 Epic Rogue Ring,90,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
20278,90 Epic Rogue Bow,90,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
20279,90 Epic Rogue Dagger,90,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
20295,Blue Dragonscale Leggings,60,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
20324,90 Epic Frost Belt,90,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
20325,90 Epic Frost Bindings,90,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
20326,90 Epic Frost Boots,90,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
20327,90 Epic Frost Crown,90,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
20328,90 Epic Frost Gloves,90,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
20329,90 Epic Frost Leggings,90,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
20330,90 Epic Frost Mantle,90,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
20331,90 Epic Frost Robes,90,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
20332,90 Epic Frost Neck,90,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
20333,90 Epic Frost Ring,90,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
20334,90 Epic Frost Staff,90,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
20335,90 Epic Frost Wand,90,4,Epic,2,Weapons,19,15,Ranged,257260002,257260004,Wand
20336,90 Epic Frost Shroud,90,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
20368,Bland Bow of Steadiness,60,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
20370,Test Staff 90 epic,90,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
20372,Test Staff 77 epic,77,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
20380,Dreamscale Breastplate,68,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
20445,Test Defense Ring +120,60,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
20446,Test Defense Ring +80,60,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
20476,Sandstalker Bracers,62,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
20477,Sandstalker Gauntlets,62,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
20478,Sandstalker Breastplate,62,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
20479,Spitfire Breastplate,62,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
20480,Spitfire Gauntlets,62,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
20481,Spitfire Bracers,62,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
20487,Lok'delar  Stave of the Ancient Keepers DEP,75,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
20488,Rhok'delar  Longbow of the Ancient Keepers DEP,75,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
20537,Runed Stygian Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
20538,Runed Stygian Leggings,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
20539,Runed Stygian Belt,63,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
20549,Darkrune Gauntlets,63,3,Rare,4,Armor,4,10,Hands,257260001,257260003,Plate
20550,Darkrune Breastplate,63,3,Rare,4,Armor,4,5,Chest,257260001,257260002,Plate
20551,Darkrune Helm,63,3,Rare,4,Armor,4,1,Head,257260001,257260002,Plate
20577,Nightmare Blade,71,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
20578,Emerald Dragonfang,71,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
20579,Green Dragonskin Cloak,71,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
20580,Hammer of Bestial Fury,71,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
20581,Staff of Rampant Growth,71,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
20582,Trance Stone,71,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
20599,Polished Ironwood Crossbow,71,4,Epic,2,Weapons,18,15,Ranged,257260002,257260005,Crossbow
20600,Malfurion's Signet Ring,72,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
20615,Dragonspur Wraps,71,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
20616,Dragonbone Wristguards,71,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
20617,Ancient Corroded Leggings,72,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
20618,Gloves of Delusional Power,72,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
20619,Acid Inscribed Greaves,72,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
20621,Boots of the Endless Moor,71,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
20622,Dragonheart Necklace,71,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
20623,Circlet of Restless Dreams,72,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
20624,Ring of the Unliving,72,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
20625,Belt of the Dark Bog,71,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
20626,Black Bark Wristbands,71,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
20627,Dark Heart Pants,71,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
20628,Deviate Growth Cap,72,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
20629,Malignant Footguards,72,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
20630,Gauntlets of the Shining Light,72,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
20631,Mendicant's Slippers,71,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
20632,Mindtear Band,71,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
20633,Unnatural Leather Spaulders,72,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
20634,Boots of Fright,72,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
20635,Jade Inlaid Vestments,71,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
20636,Hibernation Crystal,71,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
20637,Acid Inscribed Pauldrons,72,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
20638,Leggings of the Demented Mind,72,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
20639,Strangely Glyphed Legplates,72,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
20648,Cold Forged Hammer,63,3,Rare,2,Weapons,4,21,Main Hand,257260001,257260001,Mace
20654,Amethyst War Staff,60,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
20657,Crystal Tipped Stiletto,60,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
20660,Stonecutting Glaive,60,3,Rare,2,Weapons,6,17,Two-Hand,257260001,257260000,Polearm
20663,Deep Strike Bow,60,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
20665,Abyssal Leather Leggings,62,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
20666,Hardened Steel Warhammer,62,3,Rare,2,Weapons,4,13,One-Hand,257260001,257260001,Mace
20668,Abyssal Mail Legguards,62,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
20669,Darkstone Claymore,62,3,Rare,2,Weapons,8,17,Two-Hand,257260001,257260000,Sword
20671,Abyssal Plate Legplates,62,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
20672,Sparkling Crystal Wand,62,3,Rare,2,Weapons,19,15,Ranged,257260001,257260004,Wand
20674,Abyssal Cloth Pants,62,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
20675,Soulrender,62,3,Rare,2,Weapons,0,13,One-Hand,257260001,257260001,Axe
20680,Abyssal Mail Pauldrons,68,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
20681,Abyssal Leather Bracers,68,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
20682,Elemental Focus Band,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
20683,Abyssal Plate Epaulets,68,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
20684,Abyssal Mail Armguards,68,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
20685,Wavefront Necklace,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
20686,Abyssal Cloth Amice,68,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
20687,Abyssal Plate Vambraces,68,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
20688,Earthen Guard,65,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
20689,Abyssal Leather Shoulders,68,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
20690,Abyssal Cloth Wristbands,68,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
20691,Windshear Cape,65,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
20695,Abyssal War Beads,63,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
20696,Crystal Spiked Maul,63,3,Rare,2,Weapons,5,17,Two-Hand,257260001,257260000,Mace
20697,Crystalline Threaded Cape,63,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
20698,Elemental Attuned Blade,63,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
20699,Cenarion Reservist's Legplates,63,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
20700,Cenarion Reservist's Legplates,63,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
20701,Cenarion Reservist's Legguards,63,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
20702,Cenarion Reservist's Legguards,63,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
20703,Cenarion Reservist's Leggings,63,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
20704,Cenarion Reservist's Leggings,63,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
20705,Cenarion Reservist's Pants,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
20706,Cenarion Reservist's Pants,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
20707,Cenarion Reservist's Pants,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
20710,Crystal Encrusted Greaves,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
20711,Crystal Lined Greaves,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
20712,Wastewalker's Gauntlets,63,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
20713,Desertstalkers's Gauntlets,63,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
20714,Sandstorm Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
20715,Dunestalker's Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
20716,Sandworm Skin Gloves,63,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
20717,Desert Bloom Gloves,63,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
20720,Dark Whisper Blade,65,3,Rare,2,Weapons,15,21,Main Hand,257260001,257260001,Dagger
20721,Band of the Cultist,65,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
20722,Crystal Slugthrower,65,3,Rare,2,Weapons,3,15,Ranged,257260001,257260005,Gun
21101,Staff of Spell Penetration - Fire (TEST),63,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
21102,Staff of Spell Penetration - Frost (TEST),63,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
21124,Ahn'Qiraj Wand [PH],75,4,Epic,2,Weapons,19,15,Ranged,257260002,257260004,Wand
21125,Ahn'Qiraj Staff [PH],75,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
21126,Death's Sting,84,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
21127,Ahn'Qiraj Mace [PH],75,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
21128,Staff of the Qiraji Prophets,75,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
21134,Dark Edge of Insanity,84,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
21135,Assassin's Throwing Axe,63,3,Rare,2,Weapons,16,25,Thrown,257260001,257260004,Thrown
21178,Gloves of Earthen Power,62,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
21179,Band of Earthen Wrath,62,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
21180,Earthstrike,66,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
21181,Grace of Earth,66,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
21182,Band of Earthen Might,66,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
21183,Earthpower Vest,66,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
21184,Deeprock Bracers,62,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
21185,Earthcalm Orb,62,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
21186,Rockfury Bracers,62,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
21187,Earthweave Cloak,62,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
21188,Fist of Cenarius,66,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
21189,Might of Cenarius,62,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21190,Wrath of Cenarius,66,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21193,D'Sak's Sack,62,3,Rare,1,Containers,1,18,Bag,257260001,257260004,
21194,D'Sak's Big Sack,62,3,Rare,1,Containers,1,18,Bag,257260001,257260004,
21195,D'Sak's Sacktastic,62,3,Rare,1,Containers,1,18,Bag,257260001,257260004,
21196,Signet Ring of the Bronze Dragonflight,60,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21197,Signet Ring of the Bronze Dragonflight,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21198,Signet Ring of the Bronze Dragonflight,70,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21199,Signet Ring of the Bronze Dragonflight,75,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21200,Signet Ring of the Bronze Dragonflight,80,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21201,Signet Ring of the Bronze Dragonflight,60,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21202,Signet Ring of the Bronze Dragonflight,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21203,Signet Ring of the Bronze Dragonflight,70,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21204,Signet Ring of the Bronze Dragonflight,75,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21205,Signet Ring of the Bronze Dragonflight,80,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
